"","COD_DPTO","COD_MUNIC","MUNICIPIO","tasa_nat","tasa_def","tasa_vio","tasa_bps","tot"
"1","27","001","QUIBDO",24.6171461285244,25.5813953488372,109.489051094891,98.7186953989517,139740
"2","27","006","ACANDI",3.0698889614631,0,91.4435009797518,88.8888888888889,15310
"3","27","025","ALTO BAUDO",1.32573246718812,150,3.3143311679703,25,30172
"4","27","050","ATRATO",1.66263603385732,0,120.918984280532,111.111111111111,6616
"5","27","073","BAGADO",9.97113618472842,8.7719298245614,0,83.3333333333333,11433
"6","27","075","BAHIA SOLANO",7.57985923118571,11.9047619047619,81.2127774769897,71.4285714285714,11082
"7","27","077","BAJO BAUDO",1.10294117647059,0,12.2549019607843,114.285714285714,32640
"8","27","099","BOJAYA",10.446631339894,7.2463768115942,7.57002271006813,93.75,13210
"9","27","135","EL CANTON DEL SAN PABLO",5.84883023395321,0,14.99700059988,318.181818181818,6668
"10","27","150","CARMEN DEL DARIEN",3.68161058812564,0,0,83.3333333333333,21458
"11","27","160","CERTEGUI",5.02765208647562,33.3333333333333,16.7588402882521,33.3333333333333,5967
"12","27","205","CONDOTO",5.99422778065566,12.3456790123457,74.0028121068601,49.3827160493827,13513
"13","27","245","EL CARMEN DE ATRATO",7.72503358710255,43.4782608695652,100.761307657859,27.7777777777778,8932
"14","27","250","EL LITORAL DEL SAN JUAN",10.5164472343374,7.75193798449612,8.15228467778095,142.857142857143,24533
"15","27","361","ISTMINA",11.6431466975525,31.413612565445,82.2944923648999,52.49343832021,32809
"16","27","372","JURADO",6.59884520208963,20.8333333333333,0,83.3333333333333,7274
"17","27","413","LLORO",16.1714564052606,0,48.7092060399415,139.53488372093,10265
"18","27","425","MEDIO ATRATO",1.92508221705302,41.6666666666667,0,0,12467
"19","27","430","MEDIO BAUDO",2.50917992656059,48.780487804878,0,83.3333333333333,16340
"20","27","450","MEDIO SAN JUAN",2.81640556240099,0,17.6025347650062,64.5161290322581,11362
"21","27","491","NOVITA",3.99680255795364,25,39.9680255795364,100,10008
"22","27","495","NUQUI",2.21151119931953,25.6410256410256,85.0581230507513,78.9473684210526,17635
"23","27","580","RIO IRO",5.99013389711064,0,52.8541226215645,0,5676
"24","27","600","RIO QUITO",2.83382452958513,40,0,71.4285714285714,8822
"25","27","615","RIOSUCIO",2.77221875922706,23.6686390532544,16.4036612972015,67.0731707317073,60962
"26","27","660","SAN JOSE DEL PALMAR",8.54545454545454,0,36.3636363636364,66.6666666666667,5500
"27","27","745","SIPI",5.46133946536361,52.6315789473684,28.7438919229664,0,3479
"28","27","787","TADO",7.32109713342957,0,56.712724273046,89.5522388059701,19396
"29","27","800","UNGUIA",4.06620059922956,0,57.06948209445,102.040816326531,14018
"30","27","810","UNION PANAMERICANA",6.22062482720487,0,69.1180536356096,0,7234
